DEU,ESP,FRA,GBR,ITA,NLD,NOR
32.1,32.4,29.8,34.3,33.8,29.0,30.6
31.3,33.5,29.7,34.6,33.7,30.0,26.4
31.3,34.1,32.4,35.7,32.9,29.6,27.1
31.1,34.2,33.0,34.1,33.8,29.3,27.0
30.5,34.9,32.7,34.3,33.8,27.9,26.2
30.2,35.2,33.7,34.4,34.7,27.8,25.7
30.5,35.7,33.3,33.2,35.1,27.8,25.3
30.5,35.4,33.1,32.3,35.2,27.6,25.7
31.1,36.2,32.5,33.2,34.9,28.1,26.4
31.1,36.1,32.3,34.0,34.7,28.6,26.8
31.7,36.2,32.7,33.2,35.4,28.2,27.5
